name,slug,title,agency,level,transaction_count,sales_count,purchases_count,late_filing_count,estimated_total_value,most_recent_filing
"Bedford, Bryan",bedford-bryan,FAA Administrator,Department of Transportation,Sub-Cabinet,76,67,8,2,73415000,2026-02-27
"Bessent, Scott",bessent-scott,Secretary of the Treasury,Department of the Treasury,Cabinet,21,21,0,0,2953500,2025-12-05
"Bisignano, Frank J",bisignano-frank-j,Commissioner,Social Security Administration,Cabinet,94,29,65,1,1412288500,2026-02-10
"Blanche, Todd",blanche-todd,Deputy Attorney General,Department of Justice,Sub-Cabinet,15,15,0,1,360500,2025-06-03
"Bondi, Pam",bondi-pam,Attorney General,Department of Justice,Cabinet,2,2,0,0,3375000,2025-05-05
"Burgum, Douglas J",burgum-douglas-j,Secretary,Department of the Interior,Cabinet,124,61,60,103,12371000,2025-11-13
"Chavez-DeRemer, Lori",chavez-deremer-lori,Secretary of Labor,Department of Labor,Cabinet,97,97,0,0,898500,2025-07-02
"Duffy, Sean",duffy-sean,Secretary,Department of Transportation,Cabinet,38,37,1,0,703000,2025-04-23
"Edgar, Troy D",edgar-troy-d,Deputy Secretary,Department of Homeland Security,Sub-Cabinet,63,63,0,63,744500,2025-05-01
"Faulkender, Michael W",faulkender-michael-w,Deputy Secretary,Department of the Treasury,Sub-Cabinet,1,1,0,0,8000,2025-06-26
"Gabbard, Tulsi",gabbard-tulsi,Director of National Intelligence,Office of the Director of National Intelligence,Cabinet,13,9,4,0,879500,2025-05-21
"Hegseth, Pete",hegseth-pete,Secretary of Defense,Department of Defense,Cabinet,29,29,0,0,428000,2025-04-11
"Kennedy, Robert F",kennedy-robert-f,Secretary,Department of Health and Human Services,Cabinet,9,7,2,7,96500,2025-05-09
"Kratsios, Michael J",kratsios-michael-j,"Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Sub-Cabinet,55,22,33,0,22370500,2026-01-10
"Kupor, Scott A",kupor-scott-a,"Director, Office of Personnel Management",Office of Personnel Management,Sub-Cabinet,72,71,1,0,31476000,2026-02-06
"Landau, Christopher",landau-christopher,Deputy Secretary of State,Department of State,Sub-Cabinet,89,89,0,0,7793500,2025-05-22
"Lutnick, Howard",lutnick-howard,Secretary of Commerce,Department of Commerce,Cabinet,20,20,0,0,474906500,2025-11-05
"McMahon, Linda",mcmahon-linda,Secretary of Education,Department of Education,Cabinet,147,135,12,144,328699000,2025-07-02
"McMaster, Sean",mcmaster-sean,"Administrator, Federal Highway Administration",Department of Transportation,Sub-Cabinet,20,7,13,15,924000,2026-02-27
"Miran, Stephen I",miran-stephen,"Chairman, Council of Economic Advisers",Council of Economic Advisers,Sub-Cabinet,70,64,6,0,6350500,2025-12-03
"Mody, Arjun",mody-arjun,"Deputy Commissioner, Social Security Administration",Social Security Administration,Sub-Cabinet,266,250,16,0,3615500,2026-02-27
"Molinaro, Marcus",molinaro-marcus,"Administrator, Federal Transit Administration",Department of Transportation,Sub-Cabinet,3,1,2,0,140000,2026-02-20
"Noem, Kristi",noem-kristi,Secretary,Department of Homeland Security,Cabinet,1,1,0,0,75000,2025-07-23
"Phelan, John",phelan-john,Secretary of the Navy,Department of Defense - Department of the Navy,Cabinet,57,35,22,2,38463000,2026-01-09
"Sonderling, Keith E",sonderling-keith,Deputy Secretary of Labor,Department of Labor,Sub-Cabinet,33,33,0,0,264000,2025-04-21
"Trump, Donald J.",trump-donald-j,President of the United States,Executive Office of the President,Cabinet,389,19,370,213,301709500,2026-02-27
"Turner, Eric Scott",turner-eric-scott,Secretary of Housing and Urban Development,Department of Housing and Urban Development,Cabinet,8,7,1,0,211000,2026-01-16
"Wright, Christopher",wright-christopher,Secretary of Energy,Department of Energy,Cabinet,302,66,236,11,178520500,2026-01-13
"Zeldin, Lee",zeldin-lee,Administrator,Environmental Protection Agency,Cabinet,4,2,2,1,32000,2025-09-24
