official_name,official_title,agency,description,ticker,type,date,amount_range,amount_midpoint,late_filing
"Bedford, Bryan",FAA Administrator,Department of Transportation,Medtronic Plc,MDT,Purchase,2025-07-11,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,"Regeneron Pharmaceuticals, Inc.",REGN,Purchase,2025-07-11,$1,001-$15,000,8000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,"e.l.f. Beauty, Inc.",ELF,Sale,2025-07-11,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,"Alaska Air Group, Inc.",ALK,Sale,2025-08-07,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Amazon Com Inc Com,AMZN,Sale,2025-08-07,$100,001-$250,000,175000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,JPMorgan Liquid Assets Money Market Fund Institutional Shares,IJLXX,Sale,2025-09-10,$5,000,001-$25,000,000,15000000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,JPMorgan Equity Premium Income ETF,JEPI,Purchase,2025-09-10,$5,000,001-$25,000,000,15000000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,JPMorgan Nasdaq Equity Premium Income ETF,JEPQ,Purchase,2025-09-10,$1,000,001-$5,000,000,3000000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,"WESCO International, Inc.",WCC,Sale,2025-09-10,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Wynn Resorts Ltd.,WYNN,Sale,2025-09-10,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,"Workday, Inc.",WDAY,Sale,2025-09-10,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Waste Connections Inc. Common Shares,WCN,Sale,2025-09-10,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,The Walt Disney Co.,DIS,Sale,2025-09-10,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Union Pacific Corp.,UNP,Sale,2025-09-10,$1,001-$15,000,8000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Cigna Corp.,CI,Sale,2025-09-10,$1,001-$15,000,8000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Schlumberger NV,SLB,Sale,2025-09-10,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Roche Holdings AG Basel ADR Common Stock,RHHBY,Sale,2025-09-10,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,"Regeneron Pharmaceuticals, Inc.",REGN,Sale,2025-09-10,$15,001-$50,000,32500,no
